city,median_household_income,year
"Cheyenne, WY",66910.0,19
"Cheyenne, WY",69369.0,20
"Cheyenne, WY",71550.0,21
"Cheyenne, WY",76282.0,22
"Cheyenne, WY",77884.0,23
"Cheyenne, WY",80173.0,24
"Chicago-Naperville-Elgin, IL-IN",88850.0,23
"Chicago-Naperville-Elgin, IL-IN",90887.0,24
"Chicago-Naperville-Elgin, IL-IN-WI",61828.0,15
"Chicago-Naperville-Elgin, IL-IN-WI",63327.0,16
"Chicago-Naperville-Elgin, IL-IN-WI",65757.0,17
"Chicago-Naperville-Elgin, IL-IN-WI",68715.0,18
"Chicago-Naperville-Elgin, IL-IN-WI",71770.0,19
"Chicago-Naperville-Elgin, IL-IN-WI",74621.0,20
"Chicago-Naperville-Elgin, IL-IN-WI",78790.0,21
"Chicago-Naperville-Elgin, IL-IN-WI",85087.0,22
"Chico, CA",43444.0,15
"Chico, CA",44366.0,16
"Chico, CA",46516.0,17
"Chico, CA",48443.0,18
"Chico, CA",52537.0,19
"Chico, CA",54972.0,20
"Chico, CA",59863.0,21
"Chico, CA",66085.0,22
"Chico, CA",68574.0,23
"Chico, CA",67928.0,24
"Cincinnati, OH-KY-IN",55501.0,15
"Cincinnati, OH-KY-IN",56861.0,16
"Cincinnati, OH-KY-IN",59478.0,17
"Cincinnati, OH-KY-IN",61870.0,18
"Cincinnati, OH-KY-IN",63987.0,19
"Cincinnati, OH-KY-IN",66435.0,20
"Cincinnati, OH-KY-IN",70308.0,21
"Cincinnati, OH-KY-IN",76247.0,22
"Cincinnati, OH-KY-IN",79490.0,23
"Cincinnati, OH-KY-IN",81120.0,24
"Clarksville, TN-KY",46614.0,15
"Clarksville, TN-KY",47816.0,16
"Clarksville, TN-KY",50369.0,17
"Clarksville, TN-KY",51933.0,18
"Clarksville, TN-KY",53027.0,19
"Clarksville, TN-KY",54911.0,20
"Clarksville, TN-KY",57963.0,21
"Clarksville, TN-KY",62188.0,22
"Clarksville, TN-KY",66210.0,23
"Clarksville, TN-KY",68967.0,24
"Cleveland, OH",68507.0,23
"Cleveland, OH",70678.0,24
"Cleveland, TN",41643.0,15
"Cleveland, TN",43293.0,16
"Cleveland, TN",45570.0,17
"Cleveland, TN",47046.0,18
"Cleveland, TN",49921.0,19
"Cleveland, TN",51015.0,20
"Cleveland, TN",54845.0,21
"Cleveland, TN",60001.0,22
"Cleveland, TN",63490.0,23
"Cleveland, TN",66135.0,24
"Cleveland-Elyria, OH",49925.0,15
"Cleveland-Elyria, OH",51001.0,16
"Cleveland-Elyria, OH",52446.0,17
"Cleveland-Elyria, OH",54273.0,18
"Cleveland-Elyria, OH",56008.0,19
"Cleveland-Elyria, OH",57263.0,20
"Cleveland-Elyria, OH",61320.0,21
"Cleveland-Elyria, OH",66481.0,22
"Coeur d'Alene, ID",49403.0,15
"Coeur d'Alene, ID",50924.0,16
"Coeur d'Alene, ID",53189.0,17
"Coeur d'Alene, ID",54457.0,18
"Coeur d'Alene, ID",57242.0,19
"Coeur d'Alene, ID",60903.0,20
"Coeur d'Alene, ID",64936.0,21
"Coeur d'Alene, ID",71949.0,22
"Coeur d'Alene, ID",77034.0,23
"Coeur d'Alene, ID",81861.0,24
"College Station-Bryan, TX",41067.0,15
"College Station-Bryan, TX",42948.0,16
"College Station-Bryan, TX",45078.0,17
"College Station-Bryan, TX",48213.0,18
"College Station-Bryan, TX",50240.0,19
"College Station-Bryan, TX",51261.0,20
"College Station-Bryan, TX",53541.0,21
"College Station-Bryan, TX",58659.0,22
"College Station-Bryan, TX",59691.0,23
"College Station-Bryan, TX",60087.0,24
"Colorado Springs, CO",58414.0,15
"Colorado Springs, CO",60335.0,16
"Colorado Springs, CO",62751.0,17
"Colorado Springs, CO",65335.0,18
"Colorado Springs, CO",68687.0,19
"Colorado Springs, CO",71171.0,20
"Colorado Springs, CO",75641.0,21
"Colorado Springs, CO",82334.0,22
"Colorado Springs, CO",87180.0,23
"Colorado Springs, CO",90144.0,24
"Columbia, MO",49899.0,15
"Columbia, MO",50813.0,16
"Columbia, MO",52005.0,17
"Columbia, MO",54043.0,18
"Columbia, MO",54808.0,19
"Columbia, MO",57980.0,20
"Columbia, MO",61901.0,21
"Columbia, MO",65863.0,22
"Columbia, MO",69463.0,23
"Columbia, MO",72340.0,24
"Columbia, SC",49793.0,15
"Columbia, SC",51287.0,16
"Columbia, SC",52728.0,17
"Columbia, SC",54491.0,18
"Columbia, SC",55971.0,19
"Columbia, SC",56680.0,20
"Columbia, SC",58992.0,21
"Columbia, SC",63471.0,22
"Columbia, SC",66146.0,23
"Columbia, SC",68359.0,24
"Columbus, GA-AL",42456.0,15
"Columbus, GA-AL",43307.0,16
"Columbus, GA-AL",44209.0,17
"Columbus, GA-AL",46695.0,18
"Columbus, GA-AL",47571.0,19
"Columbus, GA-AL",48903.0,20
"Columbus, GA-AL",51694.0,21
"Columbus, GA-AL",55720.0,22
"Columbus, GA-AL",57762.0,23
"Columbus, GA-AL",59336.0,24
"Columbus, IN",55050.0,15
"Columbus, IN",55874.0,16
"Columbus, IN",57331.0,17
"Columbus, IN",59045.0,18
"Columbus, IN",63431.0,19
"Columbus, IN",66978.0,20
"Columbus, IN",71183.0,21
"Columbus, IN",76912.0,22
"Columbus, IN",80365.0,23
"Columbus, IN",79901.0,24
"Columbus, OH",55878.0,15
"Columbus, OH",57440.0,16
"Columbus, OH",60170.0,17
"Columbus, OH",62898.0,18
"Columbus, OH",65150.0,19
"Columbus, OH",66715.0,20
"Columbus, OH",71020.0,21
"Columbus, OH",76541.0,22
"Columbus, OH",79847.0,23
"Columbus, OH",81945.0,24
"Corpus Christi, TX",50267.0,15
"Corpus Christi, TX",51675.0,16
"Corpus Christi, TX",52883.0,17
"Corpus Christi, TX",54499.0,18
"Corpus Christi, TX",56013.0,19
"Corpus Christi, TX",56714.0,20
"Corpus Christi, TX",59483.0,21
"Corpus Christi, TX",64005.0,22
"Corpus Christi, TX",65801.0,23
"Corpus Christi, TX",67453.0,24
"Corvallis, OR",49802.0,15
"Corvallis, OR",52015.0,16
"Corvallis, OR",54682.0,17
"Corvallis, OR",58655.0,18
"Corvallis, OR",62077.0,19
"Corvallis, OR",65142.0,20
"Corvallis, OR",68732.0,21
"Corvallis, OR",72882.0,22
"Corvallis, OR",76011.0,23
"Corvallis, OR",77702.0,24
"Crestview-Fort Walton Beach-Destin, FL",53246.0,15
"Crestview-Fort Walton Beach-Destin, FL",55199.0,16
"Crestview-Fort Walton Beach-Destin, FL",57421.0,17
"Crestview-Fort Walton Beach-Destin, FL",59877.0,18
"Crestview-Fort Walton Beach-Destin, FL",62161.0,19
"Crestview-Fort Walton Beach-Destin, FL",65075.0,20
"Crestview-Fort Walton Beach-Destin, FL",67623.0,21
"Crestview-Fort Walton Beach-Destin, FL",74279.0,22
"Crestview-Fort Walton Beach-Destin, FL",79150.0,23
"Crestview-Fort Walton Beach-Destin, FL",81993.0,24
"Cumberland, MD-WV",38140.0,15
"Cumberland, MD-WV",40302.0,16
"Cumberland, MD-WV",42169.0,17
"Cumberland, MD-WV",44647.0,18
"Cumberland, MD-WV",47330.0,19
"Cumberland, MD-WV",50188.0,20
"Cumberland, MD-WV",52738.0,21
"Cumberland, MD-WV",57539.0,22
"Dallas-Fort Worth-Arlington, TX",59946.0,15
"Dallas-Fort Worth-Arlington, TX",61330.0,16
"Dallas-Fort Worth-Arlington, TX",63870.0,17
"Dallas-Fort Worth-Arlington, TX",66982.0,18
"Dallas-Fort Worth-Arlington, TX",70281.0,19
"Dallas-Fort Worth-Arlington, TX",72882.0,20
"Dallas-Fort Worth-Arlington, TX",76916.0,21
"Dallas-Fort Worth-Arlington, TX",83398.0,22
"Dallas-Fort Worth-Arlington, TX",87155.0,23
"Dallas-Fort Worth-Arlington, TX",90275.0,24
"Dalton, GA",39459.0,15
"Dalton, GA",40812.0,16
"Dalton, GA",43076.0,17
"Dalton, GA",46381.0,18
"Dalton, GA",48481.0,19
"Dalton, GA",50322.0,20
"Dalton, GA",52898.0,21
"Dalton, GA",60017.0,22
"Dalton, GA",65715.0,23
"Dalton, GA",67846.0,24
"Danville, IL",42977.0,15
"Danville, IL",43552.0,16
"Danville, IL",44930.0,17
"Danville, IL",45384.0,18
"Danville, IL",46515.0,19
"Danville, IL",46842.0,20
"Danville, IL",49063.0,21
"Danville, IL",52787.0,22
"Daphne-Fairhope-Foley, AL",50254.0,15
"Daphne-Fairhope-Foley, AL",51365.0,16
"Daphne-Fairhope-Foley, AL",52562.0,17
"Daphne-Fairhope-Foley, AL",55962.0,18
"Daphne-Fairhope-Foley, AL",58320.0,19
"Daphne-Fairhope-Foley, AL",61756.0,20
"Daphne-Fairhope-Foley, AL",64346.0,21
"Daphne-Fairhope-Foley, AL",71039.0,22
"Daphne-Fairhope-Foley, AL",75019.0,23
"Daphne-Fairhope-Foley, AL",78775.0,24
"Davenport-Moline-Rock Island, IA-IL",52316.0,15
"Davenport-Moline-Rock Island, IA-IL",53535.0,16
"Davenport-Moline-Rock Island, IA-IL",54629.0,17
"Davenport-Moline-Rock Island, IA-IL",55941.0,18
"Davenport-Moline-Rock Island, IA-IL",58531.0,19
"Davenport-Moline-Rock Island, IA-IL",59876.0,20
"Davenport-Moline-Rock Island, IA-IL",63282.0,21
"Davenport-Moline-Rock Island, IA-IL",68395.0,22
"Davenport-Moline-Rock Island, IA-IL",71925.0,23
"Davenport-Moline-Rock Island, IA-IL",72738.0,24
"Dayton, OH",47654.0,15
"Dayton, OH",49223.0,16
"Dayton, OH",51204.0,17
"Dayton, OH",53393.0,18
"Dayton-Kettering, OH",55634.0,19
"Dayton-Kettering, OH",57631.0,20
"Dayton-Kettering, OH",61763.0,21
"Dayton-Kettering, OH",67088.0,22
"Dayton-Kettering-Beavercreek, OH",69752.0,23
"Dayton-Kettering-Beavercreek, OH",71739.0,24
"Decatur, AL",44403.0,15
"Decatur, AL",45804.0,16
"Decatur, AL",46725.0,17
"Decatur, AL",48330.0,18
"Decatur, AL",50422.0,19
"Decatur, AL",51842.0,20
"Decatur, AL",55232.0,21
"Decatur, AL",60036.0,22
"Decatur, AL",63987.0,23
"Decatur, AL",68116.0,24
"Decatur, IL",47176.0,15
"Decatur, IL",47477.0,16
"Decatur, IL",49052.0,17
"Decatur, IL",50444.0,18
"Decatur, IL",50480.0,19
"Decatur, IL",53725.0,20
"Decatur, IL",55954.0,21
"Decatur, IL",59622.0,22
"Decatur, IL",62449.0,23
"Decatur, IL",62666.0,24
"Deltona-Daytona Beach-Ormond Beach, FL",42159.0,15
"Deltona-Daytona Beach-Ormond Beach, FL",43432.0,16
"Deltona-Daytona Beach-Ormond Beach, FL",45016.0,17
"Deltona-Daytona Beach-Ormond Beach, FL",48066.0,18
"Deltona-Daytona Beach-Ormond Beach, FL",50360.0,19
"Deltona-Daytona Beach-Ormond Beach, FL",53339.0,20
"Deltona-Daytona Beach-Ormond Beach, FL",57791.0,21
"Deltona-Daytona Beach-Ormond Beach, FL",64197.0,22
"Deltona-Daytona Beach-Ormond Beach, FL",67599.0,23
"Deltona-Daytona Beach-Ormond Beach, FL",71277.0,24
"Denver-Aurora-Centennial, CO",102339.0,23
"Denver-Aurora-Centennial, CO",105762.0,24
"Denver-Aurora-Lakewood, CO",65614.0,15
"Denver-Aurora-Lakewood, CO",68173.0,16
"Denver-Aurora-Lakewood, CO",71884.0,17
"Denver-Aurora-Lakewood, CO",75565.0,18
"Denver-Aurora-Lakewood, CO",79664.0,19
"Denver-Aurora-Lakewood, CO",83289.0,20
"Denver-Aurora-Lakewood, CO",88512.0,21
"Denver-Aurora-Lakewood, CO",96920.0,22
"Des Moines-West Des Moines, IA",61844.0,15
"Des Moines-West Des Moines, IA",63534.0,16
"Des Moines-West Des Moines, IA",65971.0,17
"Des Moines-West Des Moines, IA",68669.0,18
"Des Moines-West Des Moines, IA",70126.0,19
"Des Moines-West Des Moines, IA",71734.0,20
"Des Moines-West Des Moines, IA",75134.0,21
"Des Moines-West Des Moines, IA",81103.0,22
"Des Moines-West Des Moines, IA",84209.0,23
"Des Moines-West Des Moines, IA",85890.0,24
"Detroit-Warren-Dearborn, MI",52603.0,15
"Detroit-Warren-Dearborn, MI",54037.0,16
"Detroit-Warren-Dearborn, MI",56339.0,17
"Detroit-Warren-Dearborn, MI",58544.0,18
"Detroit-Warren-Dearborn, MI",60984.0,19
"Detroit-Warren-Dearborn, MI",62768.0,20
"Detroit-Warren-Dearborn, MI",66878.0,21
"Detroit-Warren-Dearborn, MI",72456.0,22
"Detroit-Warren-Dearborn, MI",75123.0,23
"Detroit-Warren-Dearborn, MI",76664.0,24
"Dothan, AL",40596.0,15
"Dothan, AL",40871.0,16
"Dothan, AL",42431.0,17
"Dothan, AL",44275.0,18
"Dothan, AL",46351.0,19
"Dothan, AL",47608.0,20
"Dothan, AL",49336.0,21
"Dothan, AL",54171.0,22
"Dothan, AL",56772.0,23
"Dothan, AL",57791.0,24
"Dover, DE",54976.0,15
"Dover, DE",55184.0,16
"Dover, DE",57647.0,17
"Dover, DE",58775.0,18
"Dover, DE",60910.0,19
"Dover, DE",60117.0,20
"Dover, DE",63715.0,21
"Dover, DE",69278.0,22
"Dover, DE",72872.0,23
"Dover, DE",74477.0,24
"Dubuque, IA",54605.0,15
"Dubuque, IA",56154.0,16
"Dubuque, IA",59150.0,17
"Dubuque, IA",61321.0,18
"Dubuque, IA",63031.0,19
"Dubuque, IA",64493.0,20
"Dubuque, IA",68198.0,21
"Dubuque, IA",73495.0,22
"Dubuque, IA",75919.0,23
"Dubuque, IA",77630.0,24
"Duluth, MN-WI",48905.0,15
"Duluth, MN-WI",50078.0,16
"Duluth, MN-WI",51785.0,17
"Duluth, MN-WI",54022.0,18
"Duluth, MN-WI",56573.0,19
"Duluth, MN-WI",58729.0,20
"Duluth, MN-WI",62184.0,21
"Duluth, MN-WI",67612.0,22
"Duluth, MN-WI",71067.0,23
"Duluth, MN-WI",71769.0,24
"Durham-Chapel Hill, NC",53295.0,15
"Durham-Chapel Hill, NC",54842.0,16
"Durham-Chapel Hill, NC",57600.0,17
"Durham-Chapel Hill, NC",60113.0,18
"Durham-Chapel Hill, NC",62289.0,19
"Durham-Chapel Hill, NC",64745.0,20
"Durham-Chapel Hill, NC",68913.0,21
"Durham-Chapel Hill, NC",76040.0,22
"Durham-Chapel Hill, NC",81017.0,23
"Durham-Chapel Hill, NC",83500.0,24
"Eagle Pass, TX",51270.0,23
"Eagle Pass, TX",49568.0,24
"East Stroudsburg, PA",57365.0,15
"East Stroudsburg, PA",58980.0,16
"East Stroudsburg, PA",61430.0,17
"East Stroudsburg, PA",63931.0,18
"East Stroudsburg, PA",63934.0,19
"East Stroudsburg, PA",68734.0,20
"East Stroudsburg, PA",72679.0,21
"East Stroudsburg, PA",80656.0,22
"Eau Claire, WI",50611.0,15
"Eau Claire, WI",51376.0,16
"Eau Claire, WI",53219.0,17
"Eau Claire, WI",56278.0,18
"Eau Claire, WI",59584.0,19
"Eau Claire, WI",62031.0,20
"Eau Claire, WI",64112.0,21
"Eau Claire, WI",70009.0,22
"Eau Claire, WI",72513.0,23
"Eau Claire, WI",74595.0,24
"El Centro, CA",41079.0,15
"El Centro, CA",42560.0,16
"El Centro, CA",44779.0,17
"El Centro, CA",45834.0,18
"El Centro, CA",47622.0,19
"El Centro, CA",46222.0,20
"El Centro, CA",49078.0,21
"El Centro, CA",53847.0,22
"El Centro, CA",56393.0,23
"El Centro, CA",57681.0,24
"El Paso, TX",41578.0,15
"El Paso, TX",42023.0,16
"El Paso, TX",43170.0,17
"El Paso, TX",44531.0,18
"El Paso, TX",46795.0,19
"El Paso, TX",48193.0,20
"El Paso, TX",50849.0,21
"El Paso, TX",55344.0,22
"El Paso, TX",58800.0,23
"El Paso, TX",59751.0,24
"Elizabethtown, KY",67630.0,23
"Elizabethtown, KY",67534.0,24
"Elizabethtown-Fort Knox, KY",49458.0,15
"Elizabethtown-Fort Knox, KY",50087.0,16
"Elizabethtown-Fort Knox, KY",51441.0,17
"Elizabethtown-Fort Knox, KY",52738.0,18
"Elizabethtown-Fort Knox, KY",54132.0,19
"Elizabethtown-Fort Knox, KY",56680.0,20
"Elizabethtown-Fort Knox, KY",59781.0,21
"Elizabethtown-Fort Knox, KY",64111.0,22
"Elkhart-Goshen, IN",47913.0,15
"Elkhart-Goshen, IN",49692.0,16
"Elkhart-Goshen, IN",52449.0,17
"Elkhart-Goshen, IN",55399.0,18
"Elkhart-Goshen, IN",57021.0,19
"Elkhart-Goshen, IN",58509.0,20
"Elkhart-Goshen, IN",61182.0,21
"Elkhart-Goshen, IN",63978.0,22
"Elkhart-Goshen, IN",65617.0,23
"Elkhart-Goshen, IN",68561.0,24
"Elmira, NY",50320.0,15
"Elmira, NY",49578.0,16
"Elmira, NY",51251.0,17
"Elmira, NY",53299.0,18
"Elmira, NY",54940.0,19
"Elmira, NY",54883.0,20
"Elmira, NY",58175.0,21
"Elmira, NY",61358.0,22
"Elmira, NY",63469.0,23
"Elmira, NY",63716.0,24
"Enid, OK",49675.0,16
"Enid, OK",50724.0,17
"Enid, OK",51332.0,18
"Enid, OK",54006.0,19
"Enid, OK",55435.0,20
"Enid, OK",60732.0,21
"Enid, OK",64165.0,22
"Enid, OK",67302.0,23
"Enid, OK",66182.0,24
"Erie, PA",45971.0,15
"Erie, PA",47094.0,16
"Erie, PA",48192.0,17
"Erie, PA",49716.0,18
"Erie, PA",51529.0,19
"Erie, PA",52863.0,20
"Erie, PA",55949.0,21
"Erie, PA",59396.0,22
"Erie, PA",61476.0,23
"Erie, PA",63354.0,24
"Eugene, OR",44103.0,15
"Eugene, OR",45222.0,16
"Eugene, OR",47710.0,17
"Eugene, OR",49958.0,18
"Eugene-Springfield, OR",52426.0,19
"Eugene-Springfield, OR",54942.0,20
"Eugene-Springfield, OR",59016.0,21
"Eugene-Springfield, OR",65157.0,22
"Eugene-Springfield, OR",69311.0,23
"Eugene-Springfield, OR",71544.0,24
"Evansville, IN",67671.0,23
"Evansville, IN",68232.0,24
"Evansville, IN-KY",47583.0,15
"Evansville, IN-KY",47838.0,16
"Evansville, IN-KY",49873.0,17
"Evansville, IN-KY",51860.0,18
"Evansville, IN-KY",54063.0,19
"Evansville, IN-KY",55553.0,20
"Evansville, IN-KY",59134.0,21
"Evansville, IN-KY",64084.0,22
"Fairbanks, AK",71068.0,15
"Fairbanks, AK",73831.0,16
"Fairbanks, AK",76250.0,17
"Fairbanks, AK",77095.0,18
"Fairbanks, AK",76992.0,19
"Fairbanks, AK",76464.0,20
"Fairbanks, AK",78321.0,21
"Fairbanks, AK",81655.0,22
"Fairbanks-College, AK",84722.0,23
"Fairbanks-College, AK",88267.0,24
"Fargo, ND-MN",54590.0,15
"Fargo, ND-MN",55941.0,16
"Fargo, ND-MN",59074.0,17
"Fargo, ND-MN",62832.0,18
"Fargo, ND-MN",64666.0,19
"Fargo, ND-MN",65995.0,20
"Fargo, ND-MN",68560.0,21
"Fargo, ND-MN",73641.0,22
"Fargo, ND-MN",75523.0,23
"Fargo, ND-MN",76756.0,24
"Farmington, NM",48671.0,15
"Farmington, NM",48624.0,16
"Farmington, NM",49686.0,17
"Farmington, NM",50582.0,18
"Farmington, NM",50518.0,19
"Farmington, NM",47643.0,20
"Farmington, NM",47485.0,21
"Farmington, NM",50734.0,22
"Farmington, NM",53020.0,23
"Farmington, NM",55872.0,24
"Fayetteville, NC",43861.0,15
"Fayetteville, NC",44532.0,16
"Fayetteville, NC",44883.0,17
"Fayetteville, NC",45958.0,18
"Fayetteville, NC",48459.0,19
"Fayetteville, NC",50133.0,20
"Fayetteville, NC",52835.0,21
"Fayetteville, NC",57488.0,22
"Fayetteville, NC",58909.0,23
"Fayetteville, NC",61763.0,24
"Fayetteville-Springdale-Rogers, AR",57603.0,19
"Fayetteville-Springdale-Rogers, AR",61761.0,20
"Fayetteville-Springdale-Rogers, AR",66565.0,21
"Fayetteville-Springdale-Rogers, AR",73316.0,22
"Fayetteville-Springdale-Rogers, AR",77979.0,23
"Fayetteville-Springdale-Rogers, AR",81650.0,24
"Fayetteville-Springdale-Rogers, AR-MO",49147.0,15
"Fayetteville-Springdale-Rogers, AR-MO",50651.0,16
"Fayetteville-Springdale-Rogers, AR-MO",52551.0,17
"Fayetteville-Springdale-Rogers, AR-MO",55121.0,18
"Flagstaff, AZ",50234.0,15
"Flagstaff, AZ",51106.0,16
"Flagstaff, AZ",53523.0,17
"Flagstaff, AZ",57616.0,18
"Flagstaff, AZ",59460.0,19
"Flagstaff, AZ",59000.0,20
"Flagstaff, AZ",61888.0,21
"Flagstaff, AZ",67266.0,22
"Flagstaff, AZ",69748.0,23
"Flagstaff, AZ",72966.0,24
"Flint, MI",42327.0,15
"Flint, MI",43246.0,16
"Flint, MI",45231.0,17
"Flint, MI",47006.0,18
"Flint, MI",48588.0,19
"Flint, MI",50269.0,20
"Flint, MI",54052.0,21
"Flint, MI",58594.0,22
"Flint, MI",60673.0,23
"Flint, MI",62281.0,24
"Florence, SC",40345.0,15
"Florence, SC",40452.0,16
"Florence, SC",40888.0,17
"Florence, SC",41851.0,18
"Florence, SC",44114.0,19
"Florence, SC",45037.0,20
"Florence, SC",48328.0,21
"Florence, SC",52401.0,22
"Florence, SC",53874.0,23
"Florence, SC",54443.0,24
"Florence-Muscle Shoals, AL",42381.0,15
"Florence-Muscle Shoals, AL",43696.0,16
"Florence-Muscle Shoals, AL",45090.0,17
"Florence-Muscle Shoals, AL",46683.0,18
"Florence-Muscle Shoals, AL",48084.0,19
"Florence-Muscle Shoals, AL",48244.0,20
"Florence-Muscle Shoals, AL",50942.0,21
"Florence-Muscle Shoals, AL",56113.0,22
"Florence-Muscle Shoals, AL",58049.0,23
"Florence-Muscle Shoals, AL",61891.0,24
"Fond du Lac, WI",55473.0,15
"Fond du Lac, WI",56376.0,16
"Fond du Lac, WI",57798.0,17
"Fond du Lac, WI",59373.0,18
"Fond du Lac, WI",62391.0,19
"Fond du Lac, WI",64147.0,20
"Fond du Lac, WI",66390.0,21
"Fond du Lac, WI",70368.0,22
"Fond du Lac, WI",73154.0,23
"Fond du Lac, WI",74275.0,24
"Fort Collins, CO",59805.0,15
"Fort Collins, CO",61942.0,16
"Fort Collins, CO",64980.0,17
"Fort Collins, CO",67664.0,18
"Fort Collins, CO",71881.0,19
"Fort Collins, CO",76366.0,20
"Fort Collins, CO",80664.0,21
"Fort Collins, CO",87199.0,22
"Fort Collins-Loveland, CO",91364.0,23
"Fort Collins-Loveland, CO",93765.0,24
"Fort Smith, AR-OK",38589.0,15
"Fort Smith, AR-OK",39543.0,16
"Fort Smith, AR-OK",40686.0,17
"Fort Smith, AR-OK",42553.0,18
"Fort Smith, AR-OK",44750.0,19
"Fort Smith, AR-OK",46424.0,20
"Fort Smith, AR-OK",48903.0,21
"Fort Smith, AR-OK",53224.0,22
"Fort Smith, AR-OK",56717.0,23
"Fort Smith, AR-OK",58468.0,24
"Fort Wayne, IN",49901.0,15
"Fort Wayne, IN",50369.0,16
"Fort Wayne, IN",51642.0,17
"Fort Wayne, IN",54158.0,18
"Fort Wayne, IN",55341.0,19
"Fort Wayne, IN",57693.0,20
"Fort Wayne, IN",62031.0,21
"Fort Wayne, IN",66758.0,22
"Fort Wayne, IN",69378.0,23
"Fort Wayne, IN",71213.0,24
"Fresno, CA",45233.0,15
"Fresno, CA",45963.0,16
"Fresno, CA",48730.0,17
"Fresno, CA",51261.0,18
"Fresno, CA",53969.0,19
"Fresno, CA",57109.0,20
"Fresno, CA",61276.0,21
"Fresno, CA",67756.0,22
"Fresno, CA",71897.0,23
"Fresno, CA",74468.0,24
"Gadsden, AL",39220.0,15
"Gadsden, AL",40478.0,16
"Gadsden, AL",42064.0,17
"Gadsden, AL",44023.0,18
"Gadsden, AL",44637.0,19
"Gadsden, AL",44934.0,20
"Gadsden, AL",46984.0,21
"Gadsden, AL",52177.0,22
"Gadsden, AL",53070.0,23
"Gadsden, AL",54563.0,24
"Gainesville, FL",42710.0,15
"Gainesville, FL",44337.0,16
"Gainesville, FL",45323.0,17
"Gainesville, FL",48648.0,18
"Gainesville, FL",46843.0,19
"Gainesville, FL",47848.0,20
"Gainesville, FL",51755.0,21
"Gainesville, FL",56638.0,22
"Gainesville, FL",58946.0,23
"Gainesville, FL",61468.0,24
"Gainesville, GA",51202.0,15
"Gainesville, GA",51902.0,16
"Gainesville, GA",55622.0,17
"Gainesville, GA",59898.0,18
"Gainesville, GA",62984.0,19
"Gainesville, GA",63651.0,20
"Gainesville, GA",67571.0,21
"Gainesville, GA",74153.0,22
"Gainesville, GA",77430.0,23
"Gainesville, GA",80901.0,24
"Gettysburg, PA",60356.0,15
"Gettysburg, PA",61927.0,16
"Gettysburg, PA",62661.0,17
"Gettysburg, PA",64507.0,18
"Gettysburg, PA",67253.0,19
"Gettysburg, PA",68411.0,20
"Gettysburg, PA",72492.0,21
"Gettysburg, PA",78975.0,22
"Gettysburg, PA",81071.0,23
"Gettysburg, PA",84092.0,24
"Glens Falls, NY",53946.0,15
"Glens Falls, NY",54214.0,16
"Glens Falls, NY",56608.0,17
"Glens Falls, NY",57035.0,18
"Glens Falls, NY",59395.0,19
"Glens Falls, NY",62284.0,20
"Glens Falls, NY",66325.0,21
"Glens Falls, NY",71380.0,22
"Glens Falls, NY",74953.0,23
"Glens Falls, NY",75836.0,24
"Goldsboro, NC",40390.0,15
"Goldsboro, NC",40457.0,16
"Goldsboro, NC",41766.0,17
"Goldsboro, NC",42192.0,18
"Goldsboro, NC",44416.0,19
"Goldsboro, NC",47221.0,20
"Goldsboro, NC",49488.0,21
"Goldsboro, NC",54323.0,22
"Goldsboro, NC",58082.0,23
"Goldsboro, NC",59733.0,24
"Grand Forks, ND-MN",50366.0,15
"Grand Forks, ND-MN",51329.0,16
"Grand Forks, ND-MN",52377.0,17
"Grand Forks, ND-MN",53413.0,18
"Grand Forks, ND-MN",55609.0,19
"Grand Forks, ND-MN",55122.0,20
"Grand Forks, ND-MN",58338.0,21
"Grand Forks, ND-MN",65971.0,22
"Grand Forks, ND-MN",68653.0,23
"Grand Forks, ND-MN",69836.0,24
"Grand Island, NE",50633.0,15
"Grand Island, NE",52068.0,16
"Grand Island, NE",54479.0,17
"Grand Island, NE",55672.0,18
"Grand Island, NE",57086.0,19
"Grand Island, NE",57938.0,20
"Grand Island, NE",60622.0,21
"Grand Island, NE",63314.0,22
"Grand Island, NE",67397.0,23
"Grand Island, NE",69704.0,24
"Grand Junction, CO",49322.0,15
"Grand Junction, CO",50070.0,16
"Grand Junction, CO",51971.0,17
"Grand Junction, CO",53683.0,18
"Grand Junction, CO",55379.0,19
"Grand Junction, CO",57157.0,20
"Grand Junction, CO",62127.0,21
"Grand Junction, CO",68077.0,22
"Grand Junction, CO",71485.0,23
"Grand Junction, CO",73658.0,24
"Grand Rapids-Kentwood, MI",63302.0,19
"Grand Rapids-Kentwood, MI",66297.0,20
"Grand Rapids-Kentwood, MI",70347.0,21
"Grand Rapids-Kentwood, MI",76898.0,22
"Grand Rapids-Wyoming, MI",53780.0,15
"Grand Rapids-Wyoming, MI",55675.0,16
"Grand Rapids-Wyoming, MI",58094.0,17
"Grand Rapids-Wyoming, MI",61225.0,18
"Grand Rapids-Wyoming-Kentwood, MI",80296.0,23
"Grand Rapids-Wyoming-Kentwood, MI",82874.0,24
"Grants Pass, OR",37665.0,15
"Grants Pass, OR",37867.0,16
"Grants Pass, OR",40705.0,17
"Grants Pass, OR",43046.0,18
"Grants Pass, OR",45616.0,19
"Grants Pass, OR",47733.0,20
"Grants Pass, OR",51733.0,21
"Grants Pass, OR",56068.0,22
"Grants Pass, OR",59097.0,23
"Grants Pass, OR",60098.0,24
"Great Falls, MT",45205.0,15
